timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-17T00:00:00Z,2025-01-17,c1621429d86348a7c3e1d8cace6597c7,soccer_italy_serie_b,Südtirol @ Sassuolo,2025-01-19 14:00 UTC,totals,Over (+2.5),William Hill,williamhill,1.95,1.86,53.76344086021505,4.8387096774193505,5000.0,1.2733446519524607,65.0,3.15,won,61.75,5731.249999999997
2025-01-17T00:00:00Z,2025-01-17,013fea1457839c63c7679fa1d28439ab,soccer_turkey_super_league,Antalyaspor @ Goztepe,2025-01-19 10:30 UTC,h2h,Goztepe,Coral,coral,1.61,1.55,64.51612903225806,3.8709677419354884,5000.0,1.5864621893178228,80.0,3.1,won,48.80000000000001,5780.049999999997
2025-01-17T00:00:00Z,2025-01-17,8af907b4f1e3b43d824352ba4506ff16,soccer_turkey_super_league,Kasimpasa SK @ Torku Konyaspor,2025-01-19 13:00 UTC,h2h,Torku Konyaspor,Coral,coral,2.2,2.02,49.504950495049506,8.910891089108919,5000.0,1.8564356435643576,95.0,8.47,won,114.00000000000001,5894.049999999997
2025-01-17T00:00:00Z,2025-01-17,a29fb0c26f0f3d07998bbe53c928f20c,tennis_atp_aus_open_singles,Alexander Zverev @ Jacob Fearnley,2025-01-17 02:30 UTC,h2h,Alexander Zverev,888sport,sport888,1.08,1.07,93.45794392523365,0.9345794392523421,5000.0,2.9205607476635667,145.0,1.36,won,11.60000000000001,5905.649999999998
2025-01-17T00:00:00Z,2025-01-17,0af99084131e0448c46c71e19b9bf979,tennis_wta_aus_open_singles,Mirra Andreeva @ Magdalena Frech,2025-01-17 03:00 UTC,h2h,Mirra Andreeva,Virgin Bet,virginbet,1.21,1.19,84.03361344537815,1.6806722689075626,5000.0,2.000800320128051,100.0,1.68,won,20.999999999999996,5926.649999999998
2025-01-17T00:00:00Z,2025-01-17,803e087c156478e424e3248e5c8e662c,tennis_wta_aus_open_singles,Leylah Fernandez @ Coco Gauff,2025-01-17 08:00 UTC,h2h,Coco Gauff,888sport,sport888,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,5937.699999999998
2025-01-17T12:00:00Z,2025-01-17,8e69ba9c62b475e7c9dda2260f7e5a87,americanfootball_nfl,Houston Texans @ Kansas City Chiefs,2025-01-18 21:30 UTC,h2h,Kansas City Chiefs,Betfair Sportsbook,betfair_sb_uk,1.25,1.21,82.64462809917356,3.305785123966945,5000.0,3.305785123966945,165.0,5.45,won,41.25,5978.949999999998
2025-01-17T12:00:00Z,2025-01-17,89a8ce1f614f18dc183da1c033709e18,icehockey_sweden_hockey_league,Frölunda HC @ Färjestad BK,2025-01-18 17:00 UTC,h2h,Färjestad BK,Betfair Sportsbook,betfair_sb_uk,1.5,1.44,69.44444444444444,4.1666666666666625,5000.0,2.0833333333333313,105.0,4.37,won,52.5,6031.449999999998
2025-01-17T12:00:00Z,2025-01-17,be5e3cadbc5d91cd8f71e6af6ad5c250,icehockey_sweden_hockey_league,Malmö Redhawks @ Leksands IF,2025-01-18 17:00 UTC,h2h,Leksands IF,888sport,sport888,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,lost,-70.0,5961.449999999998
2025-01-17T12:00:00Z,2025-01-17,496f55d9e7203f09286b799897ab88b8,soccer_epl,Leicester City @ Tottenham Hotspur,2025-01-26 14:00 UTC,h2h,Tottenham Hotspur,Ladbrokes,ladbrokes_uk,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,5996.649999999998
2025-01-17T12:00:00Z,2025-01-17,5df73cb352408419ec3104c9999e0bc9,soccer_france_ligue_one,Le Havre @ Stade de Reims,2025-01-19 16:15 UTC,h2h,Stade de Reims,Coral,coral,1.7,1.64,60.97560975609756,3.6585365853658516,5000.0,1.3066202090592327,65.0,2.38,won,45.5,6042.149999999998
2025-01-17T12:00:00Z,2025-01-17,496719d668be5de163f32ca5f5459d49,soccer_portugal_primeira_liga,Arouca @ Vitória SC,2025-01-18 20:30 UTC,h2h,Vitória SC,William Hill,williamhill,1.6,1.55,64.51612903225806,3.2258064516129057,5000.0,1.3440860215053771,65.0,2.1,lost,-65.0,5977.149999999998
2025-01-17T12:00:00Z,2025-01-17,d1a865375232f43933f5410cf272638e,tennis_atp_aus_open_singles,Lorenzo Musetti @ Ben Shelton,2025-01-18 06:00 UTC,h2h,Ben Shelton,BoyleSports,boylesports,1.73,1.63,61.34969325153374,6.134969325153378,5000.0,2.1010168921758146,105.0,6.44,lost,-105.0,5872.149999999998
2025-01-17T12:00:00Z,2025-01-17,9ca517e5dd7c84e050c24e68f7d0a2f7,tennis_atp_aus_open_singles,Marcos Giron @ Jannik Sinner,2025-01-18 08:00 UTC,h2h,Jannik Sinner,Bet Victor,betvictor,1.03,1.02,98.0392156862745,0.9803921568627434,5000.0,8.169934640522854,410.0,4.02,won,12.300000000000011,5884.449999999998
2025-01-18T00:00:00Z,2025-01-18,544d6e924134686bb66eb87414bad483,mma_mixed_martial_arts,Renato Moicano @ Islam Makhachev,2025-01-19 05:30 UTC,h2h,Islam Makhachev,Unibet,unibet_uk,1.1,1.08,92.59259259259258,1.851851851851849,5000.0,4.629629629629618,230.0,4.26,won,23.00000000000002,5907.449999999998
2025-01-18T00:00:00Z,2025-01-18,b9a9e1b6145744cf0cd5106ecbc8880f,soccer_belgium_first_div,Cercle Brugge KSV @ Dender,2025-01-18 15:00 UTC,totals,Over (+2.5),Unibet,unibet_uk,2.05,1.94,51.54639175257733,5.670103092783507,5000.0,1.3500245459008353,70.0,3.97,lost,-70.0,5837.449999999998
2025-01-18T00:00:00Z,2025-01-18,1c1c5eb3dda2d9035c8a238d34e4d701,soccer_fa_cup,Crystal Palace @ Doncaster Rovers,2025-02-10 19:45 UTC,h2h,Crystal Palace,William Hill,williamhill,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,5856.949999999998
2025-01-18T00:00:00Z,2025-01-18,be79ff8a87b658f05d45883cd76cc111,soccer_spain_la_liga,Getafe @ Real Sociedad,2025-01-26 15:15 UTC,h2h,Draw,Unibet,unibet_uk,3.6,3.18,31.446540880503143,13.207547169811317,5000.0,1.2699564586357035,65.0,8.58,won,169.0,6025.949999999998
2025-01-18T12:00:00Z,2025-01-18,a3e8ee51219729348c03e7c0dc8b6883,basketball_nba,Philadelphia 76ers @ Indiana Pacers,2025-01-19 00:10 UTC,h2h,Indiana Pacers,Paddy Power,paddypower,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,lost,-65.0,5960.949999999998
2025-01-18T12:00:00Z,2025-01-18,dd27a53693a36959d4adfef474143f45,soccer_germany_bundesliga,VfL Wolfsburg @ Bayern Munich,2025-01-18 14:30 UTC,h2h,Bayern Munich,William Hill,williamhill,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,lost,-65.0,5895.949999999998
2025-01-18T12:00:00Z,2025-01-18,91e89d7c56100bee990b37591075cd01,soccer_portugal_primeira_liga,Braga @ CF Estrela,2025-01-19 18:00 UTC,h2h,Braga,William Hill,williamhill,1.7,1.63,61.34969325153374,4.294478527607359,5000.0,1.5337423312883427,75.0,3.22,won,52.5,5948.449999999998
2025-01-18T12:00:00Z,2025-01-18,fc2df452ce1f5bb2ef098994ece0f4f1,soccer_uefa_champs_league,Young Boys @ Celtic,2025-01-22 20:00 UTC,h2h,Celtic,Betway,betway,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,5977.249999999998
2025-01-18T12:00:00Z,2025-01-18,ff253176906da2976c2e73e44f30158a,tennis_atp_aus_open_singles,Jiri Lehecka @ Novak Djokovic,2025-01-19 08:00 UTC,h2h,Novak Djokovic,Bet Victor,betvictor,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,5997.549999999998
2025-01-19T00:00:00Z,2025-01-19,cee6474f76516f351a637f37ed27deb3,icehockey_sweden_allsvenskan,Almtuna IS @ Södertälje SK,2025-01-19 15:30 UTC,h2h,Södertälje SK,888sport,sport888,1.25,1.21,82.64462809917356,3.305785123966945,5000.0,3.305785123966945,165.0,5.45,won,41.25,6038.799999999998
2025-01-19T00:00:00Z,2025-01-19,0af50fd638ab81567f539760d1e53080,icehockey_sweden_allsvenskan,Västerås IK @ Mora IK,2025-01-19 15:30 UTC,h2h,Mora IK,Coral,coral,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6073.999999999998
2025-01-19T00:00:00Z,2025-01-19,1e0ca3a6a20f431639aad165ef49d49c,soccer_argentina_primera_division,Argentinos Juniors @ Boca Juniors,2025-01-26 22:00 UTC,h2h,Draw,LiveScore Bet,livescorebet,3.8,3.3,30.303030303030305,15.151515151515149,5000.0,1.3528138528138527,70.0,10.61,won,196.0,6269.999999999998
2025-01-19T00:00:00Z,2025-01-19,d729caa77892686d934678594277d4ee,soccer_england_league1,Burton Albion @ Wigan Athletic,2025-01-21 19:45 UTC,h2h,Wigan Athletic,William Hill,williamhill,1.73,1.65,60.60606060606061,4.848484848484852,5000.0,1.6604400166044013,85.0,4.12,lost,-85.0,6184.999999999998
2025-01-19T00:00:00Z,2025-01-19,acec5f88ebc2114efc043a751f59d4d7,soccer_england_league1,Reading @ Leyton Orient,2025-01-25 15:00 UTC,h2h,Leyton Orient,Paddy Power,paddypower,1.8,1.69,59.171597633136095,6.508875739644976,5000.0,2.034023668639055,100.0,6.51,won,80.0,6264.999999999998
2025-01-19T00:00:00Z,2025-01-19,12a651b87467e1a764a71eedd03c2722,soccer_epl,West Ham United @ Aston Villa,2025-01-26 16:30 UTC,h2h,Aston Villa,Unibet,unibet_uk,1.63,1.58,63.291139240506325,3.1645569620253,5000.0,1.255776572232262,65.0,2.06,won,40.949999999999996,6305.949999999998
2025-01-19T00:00:00Z,2025-01-19,6e4f1678cb0361310b82b2f0fb4c8e14,soccer_fa_cup,Burnley @ Southampton,2025-02-08 15:00 UTC,h2h,Southampton,Unibet,unibet_uk,2.1,1.98,50.505050505050505,6.060606060606077,5000.0,1.377410468319563,70.0,4.24,won,77.0,6382.949999999998
2025-01-19T00:00:00Z,2025-01-19,707f5ed28921eaa39a78d35c89902315,soccer_fa_cup,Wolverhampton Wanderers @ Blackburn Rovers,2025-02-09 12:30 UTC,h2h,Wolverhampton Wanderers,William Hill,williamhill,1.91,1.8,55.55555555555556,6.111111111111112,5000.0,1.6788766788766791,85.0,5.19,won,77.35,6460.299999999998
2025-01-19T00:00:00Z,2025-01-19,84ff7a4bd70183bf91e83e0490bee705,soccer_germany_bundesliga,Holstein Kiel @ VfL Wolfsburg,2025-01-24 19:30 UTC,h2h,VfL Wolfsburg,Coral,coral,1.5,1.45,68.96551724137932,3.4482758620689724,5000.0,1.7241379310344862,85.0,2.93,won,42.5,6502.799999999998
2025-01-19T00:00:00Z,2025-01-19,cb968f18809e8b4aa7988613edaa4b6b,tennis_atp_aus_open_singles,Carlos Alcaraz @ Jack Draper,2025-01-19 04:30 UTC,h2h,Carlos Alcaraz,Virgin Bet,virginbet,1.08,1.07,93.45794392523365,0.9345794392523421,5000.0,2.9205607476635667,145.0,1.36,won,11.60000000000001,6514.399999999999
2025-01-19T00:00:00Z,2025-01-19,0f1140785adfe475d42c00456904e807,tennis_atp_aus_open_singles,Alexander Zverev @ Ugo Humbert,2025-01-19 07:00 UTC,spreads,Alexander Zverev (-5.5),Grosvenor,grosvenor,1.93,1.84,54.347826086956516,4.891304347826075,5000.0,1.3148667601683,65.0,3.18,lost,-65.0,6449.399999999999
2025-01-19T00:00:00Z,2025-01-19,fe43ee9fe56a6d69385e79843bf1b20f,tennis_atp_aus_open_singles,Learner Tien @ Lorenzo Sonego,2025-01-20 00:00 UTC,h2h,Lorenzo Sonego,Unibet,unibet_uk,1.68,1.62,61.72839506172839,3.7037037037036926,5000.0,1.3616557734204753,70.0,2.59,won,47.599999999999994,6496.999999999999
2025-01-19T00:00:00Z,2025-01-19,2bff5ba28f140cc359d7a21555c798e8,tennis_wta_aus_open_singles,Iga Swiatek @ Eva Lys,2025-01-20 00:00 UTC,h2h,Iga Swiatek,Grosvenor,grosvenor,1.03,1.02,98.0392156862745,0.9803921568627434,5000.0,8.169934640522854,410.0,4.02,won,12.300000000000011,6509.299999999999
2025-01-19T12:00:00Z,2025-01-19,27d7270c9e38cf2cc025e344e0307f12,basketball_nba,Chicago Bulls @ Portland Trail Blazers,2025-01-20 02:10 UTC,h2h,Chicago Bulls,Betway,betway,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,lost,-70.0,6439.299999999999
2025-01-19T12:00:00Z,2025-01-19,5182e68258d022671408d2b53a911cae,soccer_england_league1,Northampton Town @ Wycombe Wanderers,2025-01-25 15:00 UTC,h2h,Wycombe Wanderers,William Hill,williamhill,1.4,1.35,74.07407407407408,3.7037037037036926,5000.0,2.314814814814808,115.0,4.26,lost,-115.0,6324.299999999999
2025-01-19T12:00:00Z,2025-01-19,fcdcd7a70f82a1d4342acbeee13e0167,soccer_england_league2,Grimsby Town @ Barrow,2025-01-25 15:00 UTC,h2h,Barrow,Sky Bet,skybet,2.1,1.96,51.02040816326531,7.142857142857151,5000.0,1.623376623376625,80.0,5.71,won,88.0,6412.299999999999
2025-01-19T12:00:00Z,2025-01-19,9791d313aac24d21fedfbadb985411d4,soccer_mexico_ligamx,FC Juárez @ León,2025-01-25 23:00 UTC,h2h,León,Grosvenor,grosvenor,1.87,1.77,56.49717514124294,5.649717514124303,5000.0,1.6234820442885927,80.0,4.52,won,69.60000000000001,6481.9
2025-01-19T12:00:00Z,2025-01-19,95e48da363504757c84f33ff8efe1df8,soccer_spain_segunda_division,SD Eibar @ Elche,2025-01-24 19:30 UTC,h2h,Elche,Betway,betway,1.95,1.81,55.24861878453039,7.734806629834257,5000.0,2.035475428903752,100.0,7.73,won,95.0,6576.9
2025-01-19T12:00:00Z,2025-01-19,38afd91d6a9ed92ea1a00275b85c8214,soccer_spl,Dundee FC @ Celtic,2025-01-25 15:00 UTC,h2h,Celtic,BoyleSports,boylesports,1.1,1.09,91.74311926605505,0.9174311926605518,5000.0,2.2935779816513775,115.0,1.06,won,11.50000000000001,6588.4
2025-01-19T12:00:00Z,2025-01-19,79a4508decf244f487dffaa65d6d68f4,soccer_spl,Rangers @ Dundee United,2025-01-26 12:00 UTC,h2h,Rangers,William Hill,williamhill,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,6630.799999999999
2025-01-19T12:00:00Z,2025-01-19,7fb640bd9f9af2afb4709ba4e4f0b6da,tennis_wta_aus_open_singles,Anastasia Pavlyuchenkova @ Aryna Sabalenka,2025-01-21 00:00 UTC,h2h,Aryna Sabalenka,888sport,sport888,1.11,1.1,90.9090909090909,0.909090909090915,5000.0,2.06611570247935,105.0,0.95,won,11.55000000000001,6642.349999999999
2025-01-20T00:00:00Z,2025-01-20,34d70f03167a6858281c96f632b6cf17,icehockey_nhl,Carolina Hurricanes @ Chicago Blackhawks,2025-01-21 01:30 UTC,h2h,Carolina Hurricanes,William Hill,williamhill,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6671.15
2025-01-20T00:00:00Z,2025-01-20,295b797f052619c6c19101d30fc86676,soccer_argentina_primera_division,Union Santa Fe @ Estudiantes,2025-01-25 22:15 UTC,h2h,Estudiantes,Ladbrokes,ladbrokes_uk,1.91,1.82,54.94505494505494,4.9450549450549275,5000.0,1.3585315783117935,70.0,3.46,lost,-70.0,6601.15
2025-01-20T00:00:00Z,2025-01-20,7d7592eb7c08929ace045bfc1a08ea33,soccer_belgium_first_div,KV Kortrijk @ Club Brugge,2025-01-25 19:45 UTC,h2h,Club Brugge,Coral,coral,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,6622.15
2025-01-20T00:00:00Z,2025-01-20,47deb5d20a431324657e7a06aa7d2787,soccer_efl_champ,Norwich City @ Leeds United,2025-01-22 19:45 UTC,h2h,Leeds United,Coral,coral,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6657.349999999999
2025-01-20T00:00:00Z,2025-01-20,b3e08ef3342b0358cea9c82eabbc68a9,soccer_epl,Brighton and Hove Albion @ Nottingham Forest,2025-02-01 12:30 UTC,h2h,Brighton and Hove Albion,Unibet,unibet_uk,3.1,2.8,35.714285714285715,10.71428571428572,5000.0,1.2755102040816333,65.0,6.96,won,136.5,6793.849999999999
2025-01-20T00:00:00Z,2025-01-20,5d8d1bd6bff03e18bb71924f0e2072bc,soccer_epl,West Ham United @ Chelsea,2025-02-03 20:00 UTC,h2h,Chelsea,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,lost,-80.0,6713.849999999999
2025-01-20T00:00:00Z,2025-01-20,b5179c84e19b311a7b499f1101b299aa,soccer_germany_bundesliga,Holstein Kiel @ Bayern Munich,2025-02-01 14:30 UTC,h2h,Bayern Munich,888sport,sport888,1.04,1.03,97.0873786407767,0.9708737864077721,5000.0,6.06796116504857,305.0,2.96,won,12.20000000000001,6726.049999999999
2025-01-20T00:00:00Z,2025-01-20,d009a89ca9211b50b04dea41cee753a6,soccer_germany_bundesliga,TSG Hoffenheim @ Bayer Leverkusen,2025-02-02 16:30 UTC,h2h,Bayer Leverkusen,William Hill,williamhill,1.25,1.21,82.64462809917356,3.305785123966945,5000.0,3.305785123966945,165.0,5.45,won,41.25,6767.299999999999
2025-01-20T00:00:00Z,2025-01-20,fe743eec72e5a07b1a4792356d212061,soccer_greece_super_league,Levadiakos @ PAOK Thessaloniki,2025-01-26 17:30 UTC,h2h,PAOK Thessaloniki,William Hill,williamhill,1.25,1.23,81.30081300813008,1.6260162601625994,5000.0,1.6260162601625994,80.0,1.3,won,20.0,6787.299999999999
2025-01-20T00:00:00Z,2025-01-20,04c0cada9175e1d3d4c6410ecd3bb6ca,soccer_mexico_ligamx,Querétaro @ Tijuana,2025-01-25 03:00 UTC,h2h,Tijuana,Unibet,unibet_uk,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,6827.599999999999
2025-01-20T00:00:00Z,2025-01-20,6a11ef1755712b4cc23e57c2bbd78e9c,soccer_mexico_ligamx,Puebla @ Cruz Azul,2025-01-25 23:00 UTC,h2h,Cruz Azul,888sport,sport888,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,6847.9
2025-01-20T00:00:00Z,2025-01-20,a4a692141c0f08837cf1a8c0af322bde,soccer_netherlands_eredivisie,NAC Breda @ PSV Eindhoven,2025-01-25 17:45 UTC,h2h,PSV Eindhoven,BoyleSports,boylesports,1.1,1.09,91.74311926605505,0.9174311926605518,5000.0,2.2935779816513775,115.0,1.06,won,11.50000000000001,6859.4
2025-01-20T00:00:00Z,2025-01-20,82ba7b17a287388262bbba1846e58a59,soccer_portugal_primeira_liga,Nacional @ Sporting Lisbon,2025-01-25 20:30 UTC,h2h,Sporting Lisbon,Betway,betway,1.13,1.12,89.28571428571428,0.8928571428571258,5000.0,1.7170329670329356,85.0,0.76,lost,-85.0,6774.4
2025-01-20T00:00:00Z,2025-01-20,62128b9d8b2ab21deb0e14df7a4fbdcc,soccer_spain_la_liga,Valladolid @ Villarreal,2025-02-01 15:15 UTC,h2h,Villarreal,Coral,coral,1.28,1.25,80.0,2.4000000000000075,5000.0,2.1428571428571495,105.0,2.52,won,29.400000000000002,6803.799999999999
2025-01-20T00:00:00Z,2025-01-20,6789a45c0bae6d8eae38901aaefba1ce,soccer_turkey_super_league,Torku Konyaspor @ Galatasaray,2025-01-25 16:00 UTC,h2h,Galatasaray,Ladbrokes,ladbrokes_uk,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,6824.799999999999
2025-01-20T12:00:00Z,2025-01-20,4676005a219c66e284a7a34d078aec36,soccer_australia_aleague,Perth Glory @ Newcastle Jets FC,2025-01-25 06:00 UTC,h2h,Newcastle Jets FC,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,lost,-65.0,6759.799999999999
2025-01-21T00:00:00Z,2025-01-21,20515d2b43e180979c39074d4f7bcb3f,basketball_nba,Utah Jazz @ New Orleans Pelicans,2025-01-21 01:10 UTC,h2h,New Orleans Pelicans,Paddy Power,paddypower,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,6780.799999999999
2025-01-21T00:00:00Z,2025-01-21,d08a193cdda644742d9869fd832f2daf,icehockey_sweden_hockey_league,Örebro HK @ Malmö Redhawks,2025-01-23 18:00 UTC,h2h,Malmö Redhawks,Betfair Sportsbook,betfair_sb_uk,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,lost,-70.0,6710.799999999999
2025-01-21T00:00:00Z,2025-01-21,c5eb7cbc4a9451b66f2758300fd05e09,icehockey_sweden_allsvenskan,Djurgårdens IF @ Almtuna IS,2025-01-22 18:00 UTC,h2h,Djurgårdens IF,Ladbrokes,ladbrokes_uk,1.4,1.34,74.62686567164178,4.477611940298493,5000.0,2.7985074626865587,140.0,6.27,won,55.999999999999986,6766.799999999999
2025-01-21T00:00:00Z,2025-01-21,9e24fbad853cc3a728cc779b4c4c5587,icehockey_sweden_allsvenskan,Södertälje SK @ Vimmerby HC,2025-01-22 18:00 UTC,h2h,Södertälje SK,Ladbrokes,ladbrokes_uk,1.33,1.29,77.51937984496124,3.100775193798444,5000.0,2.3490721165139723,115.0,3.57,lost,-115.0,6651.799999999999
2025-01-21T00:00:00Z,2025-01-21,fc43334a44770f091024ff30080a77c0,soccer_belgium_first_div,Gent @ Leuven,2025-01-26 18:15 UTC,totals,Over (+2.5),William Hill,williamhill,2.1,1.97,50.76142131979695,6.598984771573601,5000.0,1.4997692662667275,75.0,4.95,lost,-75.0,6576.799999999999
2025-01-21T00:00:00Z,2025-01-21,0d52e33b23d109de1e6aa5860c782e9d,soccer_efl_champ,Burnley @ Plymouth Argyle,2025-01-22 20:00 UTC,h2h,Burnley,William Hill,williamhill,1.7,1.63,61.34969325153374,4.294478527607359,5000.0,1.5337423312883427,75.0,3.22,won,52.5,6629.299999999999
2025-01-21T00:00:00Z,2025-01-21,adea8e333c106f66a194808040fb6bb7,soccer_epl,Crystal Palace @ Manchester United,2025-02-02 14:00 UTC,h2h,Crystal Palace,Sky Bet,skybet,3.9,3.28,30.48780487804878,18.90243902439025,5000.0,1.6295206055508837,80.0,15.12,lost,-80.0,6549.299999999999
2025-01-21T00:00:00Z,2025-01-21,5c96ae864b97b48fe0799c279ffb237b,soccer_france_ligue_two,Amiens @ FC Martigues,2025-01-24 19:00 UTC,totals,Over (+2.5),William Hill,williamhill,2.15,2.03,49.26108374384237,5.911330049261099,5000.0,1.2850717498393693,65.0,3.84,lost,-65.0,6484.299999999999
2025-01-21T00:00:00Z,2025-01-21,8e865c4266f598476b1c163c0659f176,soccer_france_ligue_two,Grenoble @ Metz,2025-01-24 19:00 UTC,h2h,Metz,888sport,sport888,1.73,1.66,60.24096385542169,4.216867469879526,5000.0,1.4441326951642215,70.0,2.95,won,51.1,6535.4
2025-01-21T00:00:00Z,2025-01-21,d375dce59fce88262aa20d47a69b668c,soccer_greece_super_league,Panserraikos FC @ OFI Crete,2025-01-25 15:00 UTC,h2h,Draw,Unibet,unibet_uk,3.5,3.09,32.36245954692557,13.268608414239502,5000.0,1.3268608414239502,65.0,8.62,lost,-65.0,6470.4
2025-01-21T00:00:00Z,2025-01-21,6af936833157a4bb794ffd5e9c819ecc,soccer_greece_super_league,Panetolikos Agrinio @ AEK Athens,2025-01-25 18:00 UTC,h2h,AEK Athens,Betway,betway,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6481.45
2025-01-21T00:00:00Z,2025-01-21,fd09bb5dda0549eae016f118d1450128,soccer_netherlands_eredivisie,Sparta Rotterdam @ AZ Alkmaar,2025-01-26 15:45 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.15,1.99,50.25125628140703,8.040201005025116,5000.0,1.7478697837011121,85.0,6.83,won,97.74999999999999,6579.2
2025-01-21T00:00:00Z,2025-01-21,a2bf1f75e7e347e11eb3f6a206750039,soccer_portugal_primeira_liga,Benfica @ Casa Pia,2025-01-25 18:00 UTC,h2h,Benfica,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,6607.2
2025-01-21T00:00:00Z,2025-01-21,39d9ebc38ed1c5355a0baf69bbb28dea,soccer_portugal_primeira_liga,Vitória SC @ Estoril,2025-01-26 15:30 UTC,totals,Over (+2.5),William Hill,williamhill,2.15,2.02,49.504950495049506,6.435643564356431,5000.0,1.3990529487731371,70.0,4.5,won,80.5,6687.7
2025-01-21T00:00:00Z,2025-01-21,ece28c063d52431a4c8938f11feaaaf7,soccer_spl,Hibernian @ Ross County,2025-01-25 15:00 UTC,totals,Under (+2.5),William Hill,williamhill,2.0,1.88,53.191489361702125,6.382978723404253,5000.0,1.5957446808510634,80.0,5.11,lost,-80.0,6607.7
